  # time_sec                  max_d_vap                 max_d_npar                max_d_dpar
   0.0000000000000000        0.0000000000000000        2.0883070865922295E-005   1.1102230246251565E-015
   300.15999999999644        1.4231603596732858E-002   2.1326715604573918E-002   6.8715281886788659E-007
   600.31999999999005        1.7790025943119618E-002   2.1270413450006197E-002   8.4437273342174990E-006
   900.47999999998365        1.4178589128590578E-002   2.1326538487724315E-002   7.5284984251133835E-006
   1200.0000000000084        1.7688059378936707E-002   2.1268283650173987E-002   1.8630044291256809E-005
   1500.1600000000553        1.6064045446860593E-002   2.0894393875919463E-002   1.2240904114113604E-005
   1800.3200000001023        1.6092604921015451E-002   2.0839812308216226E-002   2.9474378166360893E-005
   2100.4800000001305        1.4619060855351701E-002   1.9036790170627704E-002   1.8247591445641476E-005
   2400.0000000000709        1.5187029564486016E-002   1.8989919321994932E-002   4.4696116410891662E-005
   2700.1600000000112        1.3798921329820376E-002   1.8008257011679862E-002   2.5426027248087735E-005
   3000.3199999999515        1.5037585177969392E-002   1.7935088208889598E-002   6.1231121781801789E-005
   3300.4799999998918        1.3661124288804311E-002   1.7892709296708664E-002   2.9392456741161865E-005
   3600.6399999998321        1.4196793746953816E-002   1.7851300495536328E-002   6.5858078722946800E-005
   3900.1599999998548        2.4430959366911219E-002   1.5749944885525509E-002   5.3846549045610814E-005
   4200.9599999998645        2.4965966745128916E-002   1.5716017780435541E-002   1.9456126933947715E-004
   4500.4799999998049        2.1528702232595183E-002   1.4034780776830305E-002   1.2531541601745744E-004
   4801.2799999997451        2.4863984239878938E-002   1.4006058005594778E-002   3.1737072640281028E-004
   5100.7999999996855        2.1437863816239053E-002   2.3700785216237679E-002   1.6103304386927420E-004
   5400.3199999996259        2.3807154684106883E-002   2.3662263186742423E-002   4.1647477393680354E-004
   5701.1199999995661        2.0549373356191589E-002   2.2755345123086808E-002   2.1055663349134335E-004
   6000.6399999995065        2.4155067355970575E-002   6.6942781418342142E-003   5.5947413014068026E-004
   6300.1599999994469        2.0809156534147298E-002   2.2966380629144204E-002   2.4727965659909756E-004
   6600.9599999993870        2.3365849208386160E-002   2.2931288964401258E-002   7.1930402228992385E-004
   6900.4799999993274        2.0152642030939683E-002   2.2131616686566057E-002   2.9633291688768715E-004
   7201.2799999992676        2.0120925876827928E-002   2.2097387628957289E-002   3.1570419938398153E-004
   7500.7999999992080        1.9998705097940252E-002   2.2064431945942247E-002   4.1306569833343687E-004
   7800.3199999991484        1.9976360390838378E-002   2.2033010246071367E-002   5.8925694350020486E-004
   8101.1199999990886        1.9955016767166836E-002   2.2002320415379337E-002   3.9308865616249911E-004
   8400.6399999991772        2.0022455194966524E-002   2.1973305088436899E-002   4.7062899131189440E-004
   8700.1599999993305        2.0004606391420918E-002   2.1944471982360027E-002   3.6284901640959433E-004
   9000.9599999994844        1.9986584753630108E-002   2.1916408671398564E-002   3.8874814514922029E-004
   9300.4799999996376        1.9967435847763056E-002   2.1888743352582271E-002   4.5106017500340378E-004
   9601.2799999997915        1.9949041764302032E-002   2.1862394029157413E-002   3.6079918336806571E-004
   9900.7999999999447        1.9929959033521710E-002   2.1835483310289738E-002   3.8805843447486943E-004
   10200.320000000098        1.9912122105661793E-002   2.1810584656916782E-002   4.3508745035536478E-004
   10501.120000000252        1.9893633641406058E-002   1.8671043821117915E-002   6.6552223945581801E-004
   10800.640000000405        1.9876811531285329E-002   2.1761325102039115E-002   3.8762838695194368E-004
   11100.160000000558        1.9861553025471088E-002   2.1739552560724292E-002   4.1433190806072773E-004
