280     11.1      -0.112    0.79      0.21
285     8.59      -0.126    0.79      0.21
290     6.71      -0.135    0.85      0.15
295     5.11      -0.152    0.85      0.15
300     3.87      -0.170    1         0
305     2.91      -0.194    1         0
310     2.17      -0.226    1         0
315     1.62      -0.253    1         0
320     1.21      -0.294    1         0
325     0.89      -0.338    1         0
330     0.67      -0.388    1         0
335     0.50      -0.409    1         0
340     0.38      -0.492    1         0
345     0.279     -0.530    1         0
350     0.215     -0.583    1         0
355     0.164     -0.719    0         0
360     0.124     -0.770    0         0
365     0.091     -0.801    0         0
370     0.072     -0.885    0         0
375     0.053     -0.765    0         0
380     0.041     -0.992    0         0
385     0.032     -0.992    0         0
390     0.0228    -0.949    0         0
395     0.0171    -0.845    0         0
400     0.0138    -0.966    0         0
405     0.0103    -1.00     0         0
410     0.0080    -1.16     0         0
415     0         0         0         0
420     0         0         0         0
425     0         0         0         0
430     0         0         0         0
435     0         0         0         0
440     0         0         0         0
445     0         0         0         0
450     0         0         0         0
455     0         0         0         0
460     0         0         0         0
465     0         0         0         0
470     0         0         0         0
475     0         0         0         0
480     0         0         0         0
485     0         0         0         0
490     0         0         0         0
495     0         0         0         0
500     0         0         0         0
505     0         0         0         0
510     0         0         0         0
515     0         0         0         0
520     0         0         0         0
525     0         0         0         0
530     0         0         0         0
535     0         0         0         0
540     0         0         0         0
545     0         0         0         0
550     0         0         0         0
555     0         0         0         0
560     0         0         0         0
565     0         0         0         0
570     0         0         0         0
575     0         0         0         0
580     0         0         0         0
585     0         0         0         0
590     0         0         0         0
595     0         0         0         0
600     0         0         0         0
605     0         0         0         0
610     0         0         0         0
615     0         0         0         0
620     0         0         0         0
625     0         0         0         0
630     0         0         0         0
635     0         0         0         0
640     0         0         0         0
645     0         0         0         0
650     0         0         0         0
