   0.0000000000000000        1.4585147789542602E-009   1.7546356295837570E-009   2.1108776112726235E-009   2.5394470593470415E-009   3.0550285496364879E-009   3.6752880532559056E-009   4.4214782464186287E-009   5.3191667157175464E-009   6.3991120102230491E-009   7.6983175575945388E-009   9.2612995557648348E-009   1.1141612283452092E-008   1.3403683092995359E-008   1.6125019960018262E-008   1.9398867229774291E-008   2.3337400557114389E-008   2.8075570512038598E-008   3.3775726548780414E-008   4.0633179774880217E-008   4.8882895123905235E-008   5.8807542233550495E-008   7.0747180885765444E-008   8.5110912872459777E-008   1.0239089952827972E-007   1.2317922522956127E-007   1.4818818467323101E-007   1.7827468906240201E-007   2.1446962745631942E-007   2.5801318932690384E-007   3.1039735861992417E-007   3.7341703534447756E-007   4.4923153632953697E-007   5.4043858241985976E-007   6.5016330722101104E-007   7.8216533720415076E-007   9.4096761218134775E-007   1.1320113600779095E-006   1.3618425360834537E-006   1.6383361143642330E-006   1.9709659175057585E-006
   0.0000000000000000        5.1453813166360870E-005   7.9424074158014601E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   300.00000000000000        1.4826404644742219E-002   4.6071903166785776E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   600.00000000000000        1.6658667597902388E-003   8.4670762650674707E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5.0311621907754551        11.945363030621388        12.905262547843066        24.931355551410942        70.037693528122631        197.34804603011941        346.92918964706877        591.60667332246862        1043.5200734279244        1205.6313202229421        951.12800081466105        496.85568578113919        389.05573440494663        316.95690726253343        213.55631467151684        104.77071949496755        65.568280103358120        47.819399942207561        41.748588544881322        32.152924556778039        20.109894276929161        9.7539958266155633        3.9607717308547454        1.4325439323089322       0.54202191555134205       0.31689587282814219        5.0893005734874237E-009   0.0000000000000000       0.19510112223191153        1.2571458963137159E-010   0.0000000000000000        0.0000000000000000     
   900.00000000000000        6.6987331257747570E-003   4.0431904027627794E-002   8.1361757820330811E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.9020879957227601        11.710928675211452        12.710362073229957        24.639060270357490        69.392496981410588        195.89571657135019        344.85685418631959        588.69755588274643        1039.3066555044645        1202.0841785831328        949.81598269950916        497.26559556631878        389.17573346493941        317.03242055221551        213.60133489700840        104.81383283729075        65.580991720103512        47.823096156664860        41.748965031434587        32.153267664767057        20.110309165272000        9.7543007178047461        3.9608857375369699        1.4325706718951112       0.54202616592611452       0.31689641712808903        1.5776673689060819E-007   0.0000000000000000       0.19510111468913832        3.8971011437631269E-009   0.0000000000000000        0.0000000000000000     
   1200.0000000000000        1.6906487477355335E-003   8.7065648809077422E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.3044013004891406        5.2114920289975716E-008   0.0000000000000000        0.0000000000000000        3.8275200665638720        6.1050976100308390        14.269076662228089        49.671695760885775        117.50909143108549        288.41306551315938        511.31607920204743        938.19786534645323        1106.9033092707255        807.80460707645329        425.38611235128741        332.68912507840281        271.33648011241684        199.66366028332448        88.679574107584131        62.748946626453829        53.977810544162288        43.453556983487942        27.211480970460741        18.054693642041823        8.5071456828548513        4.4755226465450786        2.0414682895557998       0.47180066493761563       0.36433010920551884        3.5204004334264266E-002   7.9142378180501738E-002   2.4818062732353748E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1500.0000000000000        0.0000000000000000        1.6570028150680694E-002   3.1756387417062097E-002   7.2126343514512910E-011   0.0000000000000000        0.0000000000000000        3.1394527860260744        1.5495615095332377E-006   2.4719286489957696E-013   3.7600153498598643        6.0224190973452432        14.119422356870603        49.263390679860073        116.73984692102121        286.87835322076529        509.07770344439945        934.79320166037132        1103.9675291553349        806.91258161073358        425.70170947278154        332.78740536925380        271.38385303125460        199.68420339409991        88.716001628235261        62.756358071005074        53.980001346876087        43.453943766056625        27.212173668164933        18.055088053231380        8.5074206122612193        4.4755977621071894        2.0414934758068410       0.47180681629101551       0.36433061084204754        3.5204219947106700E-002   7.9142376645869705E-002   7.6941491833257334E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1800.0000000000000        1.6952417445902509E-003   8.7763766040930039E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.1341987961095032        3.9858299626199018E-007   2.1437586239971629        2.5427099198231576E-007   3.6663561534489171        9.8696184384614369        22.568738646961229        70.209693575113519        117.30498644721045        300.35339561438838        521.38468056497243        926.20068051052681        1213.3769820921268        911.98999066051772        582.94181465020802        450.59786827386444        348.82147701528464        223.01679103926054        120.87028277987376        73.559817170001224        58.198582381897417        42.797828723544242        30.532166547967115        19.618334116119922        9.0256425906831979        3.8422220273996706       0.96804800159047788       0.48407100819259063        2.1632425955437157E-002  0.10362184449551716        3.1512742513457273E-002   3.0757299734746672E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2100.0000000000000        6.3102504087204307E-003   1.3739784267583849E-002   2.6121567919827771E-002   6.4695080682100122E-011   0.0000000000000000        0.0000000000000000        8.6258738863269446        2.0690236906498316        6.9596208722769194E-006   3.5920454420981511        9.7159878197534244        22.296754776270880        69.547134334031739        116.42604104079956        298.52806270565850        518.79141662057384        922.38237081029388        1209.5700144187645        910.63308920009410        582.95529141589020        450.71031571628100        348.90393516573641        223.08885528926820        120.91802421175977        73.576431140709389        58.202401302389774        42.799259166039825        30.532824822331207        19.618831950537821        9.0259546602437215        3.8423220182624873       0.96807478246100898       0.48407355974485544        2.1632995171023975E-002  0.10362183711314632        3.1512754246817765E-002   9.5354849682866544E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2400.0000000000000        1.5040954801016780E-003   6.9097567453397548E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.9973020772467382        2.5396004022134400        7.3551631448812698        8.9207748856930920        16.914058668738349        40.055189474381258        110.08862924763989        285.48395335548986        478.25760147016007        896.40808376020732        1154.5685629058605        957.31108899307321        576.72020529762108        447.62249249755831        328.97452761554757        209.33333549469961        116.31535514558605        76.564571366420012        57.358278971275688        41.009889512056375        31.125029046734198        17.897483527891588        9.9193924079045885        3.3148988377991540        1.8818247312044076       0.61309904745915189        5.1877638380208667E-002   5.5305355512627961E-002   2.8259857493543876E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
