290  2.9300000e+000  7.3000000e-001  2.4000000e-001
295  3.4950000e+000  7.5500000e-001  2.2500000e-001
300  4.0600000e+000  7.8000000e-001  2.1000000e-001
305  4.3300000e+000  7.8000000e-001  2.1500000e-001
310  4.6000000e+000  7.8000000e-001  2.2000000e-001
315  4.3750000e+000  7.0000000e-001  3.0000000e-001
320  4.1500000e+000  6.2000000e-001  3.8000000e-001
325  3.6800000e+000  4.4500000e-001  5.2000000e-001
330  3.2100000e+000  2.7000000e-001  6.6000000e-001
335  2.7150000e+000  1.3500000e-001  6.1000000e-001
340  2.2200000e+000  0.0000000e+000  5.6000000e-001
345  1.7350000e+000  0.0000000e+000  3.8500000e-001
350  1.2500000e+000  0.0000000e+000  2.1000000e-001
355  7.1500000e-001  0.0000000e+000  1.2000000e-001
360  1.8000000e-001  0.0000000e+000  3.0000000e-002

