280     0
285     0
290     0
295     0
300     0
305     0
310     0
315     0
320     0
325     0
330     0
335     0
340     0
345     0
350     0
355     0
360     0
365     0
370     0
375     0
380     0
385     0
390     0
395     0
400     0
405     0.3
410     0.1
415     0.6
420     0.8
425     0.7
430     1.7
435     1.6
440     1.9
445     2
450     2.9
455     3.6
460     4
465     5.1
470     5.9
475     6.8
480     7
485     8.2
490     10.3
495     10.6
500     11.3
505     12.8
510     15.1
515     15.8
520     16.8
525     15.8
530     22.3
535     23
540     21
545     19.6
550     24.8
555     31.1
560     33.2
565     27.3
570     27.9
575     30.8
580     33.4
585     28.9
590     59.6
595     42.9
600     27.6
605     43.6
610     17.7
615     22.6
620     32.7
625     83.8
630     67.6
635     14.4
640     12.3
645     8.6
650     5
