# comp       M       H      rho      class  C  H  O  N  S  Br  Cl  I  Na
H2SO4        98.07   1      1870     2      0  2  4  0  1  0   0   0  0
SVIaq        50.0    1e-9   1.1e3    3      0  0  4  0  1  0   0   0  0
NVaq         17.035  1e-9   1.1e3    2      0  3  0  1  0  0   0   0  0
ClIaq        50.0    1e-9   1.1e3    3      0  0  1  0  0  0   1   0  0
NIIIaq       50.0    1e-9   1.1e3    3      0  0  3  0  0  0   0   0  1
HNO3aq       50.0    1e-9   1.1e3    3      0  1  3  1  0  0   0   0  0
BCaq         50.0    1e-9   1.1e3    3      0  0  0  0  0  0   0   0  0
BXXCaq       50.0    1e-9   1.1e3    3      0  0  0  0  0  0   0   0  0
CH3SO3Iaq    50.0    1e-9   1.1e3    3      0  0  0  0  0  0   0   0  0
HIO3aq       50.0    1e-9   1.1e3    3      0  1  3  0  0  0   0   1  0
HSO4aq       98.07   1e-9   1.1e3    3      0  1  4  0  1  0   0   0  0
Naaq         98.07   1e-9   1.1e3    3      0  0  0  0  0  0   0   0  1
Claq         98.07   1e-9   1.1e3    3      0  0  0  0  0  0   1   0  0
p_ULVOC      450     1e-9   1.4e3    0      20 2  13 0  0  0   0   0  0
p_ELVOC      234     1e-9   1.4e3    0      10 2  7  0  0  0   0   0  0
p_LVOC       200     1e-9   1.4e3    0      8  8  6  0  0  0   0   0  0
p_SVOC       170     1e-9   1.4e3    0      8  10 4  0  0  0   0   0  0
p_IVOC       140     1e-9   1.4e3    0      7  8  3  0  0  0   0   0  0
p_REST       112     1e-9   1.4e3    0      6  8  2  0  0  0   0   0  0
