290  2.9300000e+000  7.3000000e-001  2.4000000e-001
295  3.4950000e+000  7.5500000e-001  2.2500000e-001
300  1.36            0.78            0.21  
305  3.79            0.78            0.22
310  5.77            0.78            0.22
315  3.65            0.70            0.30
320  1.42            0.62            0.38
325  4.59            0.45            0.52
330  1.79            0.27            0.66
335  1.18            0.14            0.61
340  6.36            0.00            0.56
345  4.18            0.00            0.39
350  3.16            0.00            0.21
355  1.40            0.00            0.12
360  1.8000000e-001  0.0000000e+000  3.0000000e-002

