325  3.4000000e-001
330  1.7000000e-001
335  0.0000000e+000
340  0.0000000e+000
345  0.0000000e+000
350  0.0000000e+000
355  6.2500000e-002
360  2.1000000e-001
365  3.1500000e-001
370  5.5000000e-001
375  7.8000000e-001
380  1.0100000e+000
385  1.4350000e+000
390  2.0600000e+000
395  2.4050000e+000
400  2.7800000e+000
405  3.4950000e+000
410  4.3400000e+000
415  4.8450000e+000
420  5.2200000e+000
425  5.2450000e+000
430  5.5600000e+000
435  6.4900000e+000
440  5.4800000e+000
445  5.1400000e+000
450  5.0600000e+000
455  2.0250000e+000
460  4.2000000e-001
465  8.5000000e-002

